customer_unique_id,actual_retain,actual_churn,proba_retain,proba_churn,pred_retain,pred_churn,primary_driver,risk_tier
a08027c330a3d29bd5864bb576d365df,0,1,0.13785961,0.8621404,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a083c28c3702c3fec9bad7af2cd0c38e,0,1,0.10181787,0.89818215,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a085f2883a0050fb733a66521c23d5f6,0,1,0.08631584,0.9136841,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0869b7239d0cf7f8271e3701e0f9c48,0,1,0.1877878,0.8122122,0,1,state_Sul,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a08b7a139f50986a7f6c70589d16aced,0,1,0.06931026,0.93068975,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a08baa27a7207c2b21620abbb8847ffd,0,1,0.12423835,0.8757616,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0988feb55f4bf6cd3643c2a0d8d3899,0,1,0.1444106,0.8555894,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0a10f7238c9efaf295eb56cdc738a6e,0,1,0.15699476,0.84300524,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0abb7f69fe8a74c825715120087360b,0,1,0.15901951,0.84098047,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0adb2685b1f871bb73a0967f901e802,0,1,0.10904973,0.89095026,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0b06f848b718a8b6447be5d8b0d9c36,0,1,0.1847206,0.81527936,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0b3658bff11e9414a501fef4be81a78,0,1,0.17363411,0.8263659,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0b50063ebe682edcf2c6e0dd56ff3b9,0,1,0.2250823,0.7749177,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0b900ce3e523b7ded323e9b60c49cf9,0,1,0.14848939,0.85151064,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0bbc557b7ca182b9271319d603d6922,0,1,0.18348147,0.81651855,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0bf5d638529472a53555f00b4ec32b8,0,1,0.26978356,0.73021644,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0c02e30e19b2d276b746bfbfd36cd1e,0,1,0.08245235,0.91754764,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0c2291e43da5ca10c813423b352c1a8,0,1,0.3128346,0.6871654,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0c2e84d8ac83733cbbc70f0eaad7b90,0,1,0.12362947,0.87637055,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0caf0ebcf81f6f063278e68e9154c4b,0,1,0.24898233,0.7510177,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0cc96769a941738e86ac88a9b06edfd,0,1,0.11067513,0.8893249,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0ceb48ffaab665511ba11f3010c7b4a,0,1,0.08838449,0.9116155,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0d0af697bbb9d91d8c3bf370410d45d,0,1,0.22823742,0.7717626,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0d58c3abf0bc947e39f72976db72428,1,0,0.123816654,0.87618333,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0d59ddeee1bda4328abd1fe8a1fc5bd,0,1,0.16938329,0.8306167,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0d8e948b52b28c2528388f32033730e,0,1,0.16669244,0.83330756,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0dad71a362c1b18bed7361e8abb7031,0,1,0.11067513,0.8893249,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0dcdc41c00a801fba589f79dcd3c8f3,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0dd7cab6c49d17a18981782d25466da,0,1,0.1923661,0.8076339,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0defeb4e8b47e1db2149cbe93d68609,0,1,0.18188164,0.81811833,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0e363eb99ec5c321d26ef6618308918,0,1,0.065468095,0.9345319,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0e913a3db2eee9d3dde90b2807fcaf8,0,1,0.11696574,0.8830342,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0ec7257ec63062740b661dff07e5232,0,1,0.18491668,0.8150833,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0f13a6ab11c5be53644b09057728707,0,1,0.23333906,0.7666609,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0f224083a07150c7a38e7a05fc00dc8,0,1,0.12202103,0.877979,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a0f64275c1f79b3f60bf19401efc0e30,0,1,0.15112545,0.84887457,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0f72345ed1d0c023645a0ba4c6389c8,0,1,0.1924888,0.8075112,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0f7d5046ced9683da2a825bf5dd322d,0,1,0.18478678,0.8152132,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a0fb70a2f827809daf55d4ea33aaaa0d,0,1,0.14369297,0.856307,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1037cdfc5b17d41ac68e20a1c4ec4fd,0,1,0.09481719,0.90518284,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a105211d8deb61e52f4df703e2bde3c3,0,1,0.17749198,0.82250804,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a105fabef0ff285a4f3e8e4195b74c17,0,1,0.23545569,0.7645443,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a10735f7a462fcf1969d98ea3907e2e6,0,1,0.20381495,0.796185,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1093bee1795c50b44d4e8d8a44c8b77,0,1,0.10565907,0.89434093,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a10a90c25ba2a29dd2da3d792d5dcac9,0,1,0.09147649,0.9085235,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a10ebff5171e4fbd99d9c92c8ed4bf8e,0,1,0.08187008,0.9181299,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a10ee69bc4cfc8c1bb9fbb3414ac6713,0,1,0.20057504,0.79942495,1,0,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a110a7247839dbd16a758a475ef761ef,0,1,0.09223168,0.9077683,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a11a931496001b8371a8b6597ebf26f3,0,1,0.12458722,0.87541276,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a11abd71911b5cf2d046abeaa4e2d426,0,1,0.14547871,0.8545213,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a11ecad7d119184868507dde9b439897,0,1,0.09427214,0.90572786,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a11fab839d5f019d86ad3c2970545a5f,0,1,0.1922478,0.8077522,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1296778f9146044596537f28a2f00b8,0,1,0.21395932,0.78604066,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a12c1a57e3db5b14554ced648dc06f9a,0,1,0.12026615,0.87973386,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a12fc54cae982f13145a7c826cce10a1,0,1,0.18798813,0.81201184,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a133f658a4d462264b8d4d8cbb282393,0,1,0.18387271,0.8161273,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1352fb1cff489e5cc59f90078a369e4,0,1,0.14927903,0.850721,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a136639d058fc587dedd283a287474cf,0,1,0.187878,0.812122,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a13c26a61fc7db6598f3bb1849921348,0,1,0.19123027,0.8087697,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a14097347c4af120bca0ec1c6c7d5577,0,1,0.1676917,0.8323083,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a145a39eeab9e6a1a8df16c199a0f8d9,0,1,0.09413209,0.90586793,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a14720d62153eabc4a7cbbd84afbcda9,0,1,0.14913839,0.8508616,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1474bfdd3eff4638e5b21ca08fba768,0,1,0.19231987,0.80768013,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a14b178930d5095e2beda5ffa0641e7a,0,1,0.10154186,0.8984581,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a14ced328c3151f9d9dec0a419645169,0,1,0.13881956,0.8611804,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1508102f4f0401b2b8119d836fc7a29,0,1,0.09832921,0.9016708,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a152c44fe84bce34a61421260f371192,0,1,0.3128346,0.6871654,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a15566e9efa4b19be06852de74f31970,0,1,0.17964268,0.8203573,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a156e873ab29b82c3e8c659399150d2c,0,1,0.14152722,0.85847276,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1571fa52389e31a3e9b9a7c8c0b9be9,0,1,0.20852359,0.7914764,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a157cc6139f181eeedb78e3973b9665c,0,1,0.15691635,0.8430836,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a161dff7275cf950f43ceb2b6eba091d,0,1,0.23456696,0.7654331,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a162a5466fc1fd5b47439ca676db9a88,0,1,0.11614452,0.88385546,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1639a426ff70ff47ebc24af426b3078,0,1,0.10132009,0.8986799,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a172516b55742114082801bffb7fa1a4,0,1,0.08407068,0.9159293,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a174e2584a544c4cbf316a164f2aff15,0,1,0.092947215,0.90705276,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a17d31fc1cb76c6249430b960a117928,0,1,0.19061771,0.8093823,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a17d93496a8da3cae2733efe89acb26f,0,1,0.13406426,0.86593574,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a180108edfd35a0ea0ec49427a321ec9,0,1,0.24959761,0.7504024,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a183c677676c01f0b06ed8a8ebdb1ac9,0,1,0.21772644,0.78227353,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1880e6eab84add66ef27968e0f500e3,0,1,0.20533413,0.7946659,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1886ef8edfaa82e4c3a6ed844c227c5,0,1,0.18670681,0.8132932,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a19057edeef36e8cd2249813f39f738b,0,1,0.10652823,0.8934718,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1918ca2f4fe2024f4fc0dd20f31c3cd,0,1,0.12823981,0.8717602,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a19384097e2cfb185b98612645c5f48e,0,1,0.14031067,0.85968935,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a198703f9c7f3ac3caeef461e130156f,0,1,0.16831622,0.83168375,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1a8261042c9612dfa0408406164ce66,0,1,0.3083144,0.69168556,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1a9e43decb5941c1fc7f7c5fd507c5d,0,1,0.17964268,0.8203573,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1ab8b0f81af19b4b5bf31c33525caa7,0,1,0.06711073,0.9328893,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1b05c826252ff73fbcc6b5ceeed99af,0,1,0.15828432,0.8417157,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1b1b1ff65d49b3c417da96e181b11b6,0,1,0.1264235,0.8735765,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1bb8157c55fb375a0167c71444b0726,0,1,0.10010875,0.89989126,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1bca498bea13c7c1a53f1cad3ad790e,0,1,0.10589295,0.89410704,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1c2e4b4c1b29e41684ebdf3cc6538f8,0,1,0.17363411,0.8263659,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1c4b6fc892c7bf00047103019163d40,0,1,0.19515243,0.8048476,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1c796e8ab168cccdc1198aaad768942,0,1,0.11490033,0.88509965,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1c9d5f18c57605dfb3e72e34a835831,0,1,0.114317335,0.88568264,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1c9e7522405de9c5067d4bf53fd627c,0,1,0.16800448,0.8319955,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1cb68bb870a9aac713f7dd01bf4b8a5,0,1,0.08023283,0.91976714,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1cbdb284b0be1c6d02939b19146200b,0,1,0.115555,0.884445,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1cdbc5dca5586402ae4d87f099258a0,0,1,0.16415358,0.8358464,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1d02d8e96f1691603036bfcad4df844,0,1,0.09130829,0.9086917,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1d6418fe32f5acbc6780e5840df0408,0,1,0.13414213,0.86585784,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1d71835b02fa9e916be4115df3e8b1e,0,1,0.096206255,0.90379375,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1e5fdb1a21a5a35f49da96f780f4229,0,1,0.18729341,0.8127066,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1ea1fc5e949123cdb66dee30ebdbce4,0,1,0.12065806,0.87934196,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1eadfa7668b5a49883829ebf8397bd5,0,1,0.14003356,0.85996646,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1ed3b3cc1b6398287973fb7c7e96017,0,1,0.11648701,0.883513,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1edee13974273a7dac3535faf658a9f,0,1,0.06122691,0.9387731,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1ee7d2abd6aba2ed5fc07cfe833d7db,0,1,0.17779633,0.82220364,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1eff3d942844ab95a77d78f8c4900c5,0,1,0.10964114,0.89035887,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1f00902373679140635c06cf680d78a,0,1,0.18425357,0.8157464,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a1f080dac2c1faf3072d3de822b10600,0,1,0.14564931,0.8543507,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1f56aab52b1748c1f978deabd1f6e6b,0,1,0.07247383,0.9275262,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1f6ebf793aa3223c0f7d074887ff021,0,1,0.068382435,0.93161756,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a1fadc991b897076fcd8e5fc1cd4a6ac,0,1,0.13240352,0.8675965,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a200d46a89cf042fc992338bbb37551e,0,1,0.10359436,0.89640564,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a201226500f99d87a10338b912ef6dd2,0,1,0.16261938,0.83738065,0,1,state_MG,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2013ce272f9f3823e3eb71857c55f61,0,1,0.11617811,0.8838219,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a20cdc29893c82874d8609df52228828,0,1,0.07894989,0.92105013,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a20cffe0c98b9e50d4e8d58ef32cf9fb,0,1,0.12949252,0.8705075,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a20d1c64e825c4683f3a7436e2dceca4,0,1,0.12846808,0.8715319,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a20dbcbaba6a0b5dbbd4bb64797a1efc,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a20e19f70cf92ad5bf8e1339d5ae9316,0,1,0.20517352,0.7948265,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a20e31007dda7d55afa58f6e3ca81173,0,1,0.23728614,0.76271385,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a20f8cd6d6b58d8bc0f22925a625cb42,0,1,0.11394684,0.88605314,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a21a8c17fb2d281bb4890748efc12200,0,1,0.07134802,0.928652,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a21f2e2e8a598f35ec0c3751e4191d0a,0,1,0.14874049,0.8512595,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a220343cfac0d96c59aa3c46a2687c56,0,1,0.103785664,0.89621437,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2203dfedc3b062662c14d3a57b9ec8f,0,1,0.10606556,0.8939344,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2224a52738de81964024a70c93d34d2,0,1,0.22607608,0.77392393,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a227b1b32efb18bce6c5d3cbf9096e2a,0,1,0.1730682,0.82693183,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a22964f39cb8758996ec42f5fb5a7028,0,1,0.18524987,0.81475013,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a229eba70ec1c2abef51f04987deb7a5,0,1,0.16667998,0.83332,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a22db6502caed90511467435a9aa9c22,0,1,0.18752123,0.8124788,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a23108f756b3895fb5e3b45df2148ddb,0,1,0.09781755,0.90218246,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a232d69847fd58b32813d8b52cf121f8,0,1,0.08376258,0.9162374,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2356e8532a09cc7a793f05bb44be5bf,0,1,0.105260715,0.8947393,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2359ca4d45cc95f2e624370d7752a31,0,1,0.11286889,0.8871311,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a23c501587d77f83f65fc18639c811fe,0,1,0.15560116,0.84439886,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a243dc5186ee281a4994995fcc7f06c5,0,1,0.13414213,0.86585784,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a24799ffe87b5934c95792755e6d688c,0,1,0.1278074,0.8721926,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a247a15216fff8c0dfde06ecdc550388,0,1,0.113038,0.886962,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a24d643d3995860419ac5afe5194c2ec,0,1,0.0741093,0.9258907,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a24fbc10c14008a91ae28b1dcfa3268b,0,1,0.11181674,0.88818324,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a252a4402b837d558baeb350811da8c3,0,1,0.14024471,0.8597553,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a25de8f8e482df5dab693c3c6e712e78,0,1,0.17778778,0.8222122,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2625273711f0664b2787dc6730d26ca,0,1,0.15419303,0.84580696,0,1,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a263ae1e24c3a3ec0da03a50a0d85299,0,1,0.1524836,0.8475164,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2643467d478699be6b4aa38f004e1d1,0,1,0.0708898,0.92911017,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a26b156b97861290e0b947bcdf2b1abf,0,1,0.11187398,0.888126,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a26d764d8cf59a30f3d4f76ade4ab880,0,1,0.13533291,0.86466706,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a26e79860743c5a17e57fcbe42d9629d,0,1,0.1863312,0.8136688,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a26fff917d367b218a794da1eecba3fc,1,0,0.07251091,0.9274891,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a27046d6ea3697a00791a8010134a53b,0,1,0.1832784,0.8167216,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2782f8a873c523ba49a501305c2c11b,0,1,0.12082343,0.87917656,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a278e5ab3d212b2c8285bdfa911b25a7,0,1,0.19046195,0.80953807,1,0,state_RJ,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a27b4653c3c45bbb1b1c9f12c91e6c9f,0,1,0.12082343,0.87917656,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a27db3c21ccda2b6c2054396f0a391e1,0,1,0.19104706,0.8089529,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2812ae34e0309a262045b2150ba8be6,0,1,0.18296547,0.81703454,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2816010e66c2b2e4acb191fce3bbcf5,0,1,0.09163392,0.9083661,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2830bb14fd86f10e197892ee2e20fd0,0,1,0.12289609,0.8771039,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a288402934b30ba36044d0c9037ccb9b,0,1,0.16248596,0.83751404,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a28dd82cfe4950491838b104faa66b75,0,1,0.114007324,0.88599265,0,1,state_SP,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a28fdce9208b7abf9c3e1bef3602a6b4,0,1,0.22009067,0.7799093,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a29186292470a67bbafed2614faaa6c4,0,1,0.17181116,0.82818884,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2958412c124f154e9107c6a0efa13fe,0,1,0.14102776,0.85897225,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a296cb7b16ea56f1ffe6c09fa429ede2,0,1,0.10004652,0.8999535,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2979436ea8e2cadacb6bd64e8b37d9b,0,1,0.06343954,0.93656045,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a297a4fdb23af830bd780bd848858017,0,1,0.084461205,0.9155388,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2991a4030e8dc9a267aba213332390c,0,1,0.15870528,0.8412947,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2992a92752d8ee1a8e2117636bdd699,0,1,0.1746711,0.8253289,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a29e416e91f49fba4b15d185c3b5d1fa,0,1,0.17617236,0.8238276,0,1,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a29f167de2fb28040df2f20035e51cb9,0,1,0.115694545,0.8843055,0,1,state_outros,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2a66bd2fe21de351204cc6577312417,0,1,0.08525867,0.91474134,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2ada4fbd5341b782fc32e38b79db83b,0,1,0.15045117,0.8495488,0,1,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2af9f0425fce10fc7814c347a275095,0,1,0.13595095,0.8640491,0,1,state_MG,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2b04fc2ec07fc6fbbdfbf8fd1fe5a30,0,1,0.118813455,0.88118654,0,1,state_RJ,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2b6e488aad29c0bb3621a5a9c5a9d41,0,1,0.08901335,0.91098666,0,1,state_Sul,Tier 1 - Nguy cơ Cực cao (Lost Risk)
a2b7091a2b3985afa974d3d81051a22d,0,1,0.18960045,0.81039953,1,0,state_outros,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
a2ba52142f5e888f6c7dcdf9112a121e,0,1,0.23951477,0.76048523,1,0,state_SP,Tier 2 - Cửa sổ Vàng Cứu được (Savable Target)
