customer_unique_id,order_id,customer_id,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,delivery_time_days,customer_state,is_retain,first_delivery_days,first_delivery_delay,first_is_late,review_score,first_review_score,first_order_spent,first_freight_value,first_item_count,first_same_state_ratio,first_freight_ratio,first_max_installments,pay_credit_card,pay_boleto,pay_voucher,pay_debit_card,state_SP,state_RJ,state_MG,state_Sul,state_outros,cat_cama_mesa_banho,cat_beleza_saude,cat_esporte_lazer,cat_moveis_decoracao,cat_informatica_acessorios,cat_utilidades_domesticas,cat_relogios_presentes,cat_telefonia,cat_ferramentas_jardim,cat_brinquedos,cat_automotivo,cat_cool_stuff,cat_perfumaria,cat_eletronicos,cat_bebes,cat_outros,pred_retain_prob,risk_tier
96210b5e060ddc56b30d2625dbade4cc,6bb7ab367d79166d73368ecfbef88dd8,450440af27c0b24d19ddbebfc165c442,delivered,2018-07-10 15:26:07,2018-07-10 15:46:34,2018-07-11 14:45:00,2018-07-13 19:31:53,2018-07-18,3.0,SP,0,3.1706712962962964,-4.18619212962963,0,5.0,5.0,28.9,7.94,1.0,1.0,0.2155266015200869,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
9633dc1f4531b2c9a9308b5e1083d649,cfd2fa043913decbf8554ea5ce59d723,4a0f043ab94c7e6b5abda776c02ee946,delivered,2018-05-26 21:43:54,2018-05-26 21:55:10,2018-05-28 15:36:00,2018-05-29 20:33:01,2018-06-20,2.0,RS,0,2.950775462962963,-21.143738425925925,0,5.0,5.0,109.9,7.95,1.0,1.0,0.06745863385659737,2.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17876221,Tier 1: Irretrievable / Dead Loss
96374f646d28819bf0cc4e607c977602,61d54e16685b5da6db2e220e6588c376,21ce8c10c9805097875674f79709391b,delivered,2018-07-18 11:43:20,2018-07-18 11:55:16,2018-07-20 11:12:00,2018-07-25 15:26:28,2018-08-14,7.0,MG,0,7.154953703703704,-19.356620370370372,0,5.0,5.0,185.0,18.23,1.0,0.0,0.0897013236234808,4.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24116996,Tier 2: Savable Customers (Target)
9639384fef309e4e00b0b1ab586e16ac,af168723acee7d4de0144ad5361f547d,9131a1850f115393903d24188eb2c1ab,delivered,2018-06-28 19:34:59,2018-06-28 19:55:13,2018-07-03 13:08:00,2018-07-06 15:13:05,2018-07-27,7.0,SP,0,7.818125,-20.365914351851853,0,3.0,3.0,59.9,19.61,1.0,0.0,0.24663564331530627,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33716697,Tier 2: Savable Customers (Target)
963b214cc9a399e44d25bc359788d4fe,1475f5ec3a992c94a397148561439873,f39d2cea42fe92f3fccca88ec1bf7d8e,delivered,2018-06-30 21:00:26,2018-06-30 21:15:10,2018-07-03 13:56:00,2018-07-13 22:56:47,2018-07-30,13.0,BA,0,13.080798611111112,-16.043900462962963,0,4.0,4.0,39.99,23.43,1.0,0.0,0.369441816461684,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21173678,Tier 2: Savable Customers (Target)
963b5a699e9bba3b80c664365386e69d,b335cf4d393acc627b82e83b3b3711fe,47c42b50ab59928b531c450e672ce223,delivered,2018-06-12 20:54:25,2018-06-13 02:36:32,2018-06-15 13:13:00,2018-06-22 15:48:47,2018-07-05,9.0,SP,0,9.78775462962963,-12.341122685185185,0,5.0,5.0,60.0,23.22,1.0,1.0,0.2790194664744052,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871575,Tier 2: Savable Customers (Target)
963d0a82132a191b74838b150186315e,4b42a606687e048a7a33669b84bf8690,ca54a515b761ade8c4c0e1bd239d5001,delivered,2018-07-28 22:23:02,2018-07-28 22:30:56,2018-08-07 11:20:00,2018-08-17 21:03:11,2018-09-20,19.0,AM,0,19.94454861111111,-33.12278935185185,0,2.0,2.0,95.8,49.38,2.0,0.0,0.3401294944207191,3.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26724324,Tier 2: Savable Customers (Target)
963fee8d1953b0f2bc792a06043fb11c,6260b8b7e35f7b2163df6a9eb133a072,91263ec82ca46a8d1ef6d2f0e07cbc46,delivered,2018-07-04 13:44:57,2018-07-05 16:01:39,2018-07-05 13:46:00,2018-07-13 18:42:49,2018-08-09,9.0,RJ,0,9.206851851851852,-26.220266203703705,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2655227,Tier 2: Savable Customers (Target)
9642985d03ebb10ead7cd4b9e20a5519,975f28e09eb89fa0ef85557c52aed6ec,a411c6e73040ee030a1a108fb226ae96,delivered,2018-06-30 16:29:33,2018-06-30 17:10:12,2018-07-02 12:51:00,2018-07-10 21:57:20,2018-07-27,10.0,RS,0,10.227627314814814,-16.085185185185185,0,5.0,5.0,28.0,15.3,1.0,0.0,0.3533487297921478,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19220658,Tier 1: Irretrievable / Dead Loss
96442609daeda9b89a7cb0c9a2838db4,36dfa5ee84af8da4fc7f9af242219972,c7566e4988f02bd02e875d35d4ae4ac2,delivered,2018-05-19 12:48:19,2018-05-19 13:11:22,2018-05-21 08:25:00,2018-06-05 14:58:53,2018-06-20,17.0,RJ,0,17.090671296296296,-14.375775462962963,0,4.0,4.0,72.0,16.47,1.0,0.0,0.18616480162767038,4.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670766,Tier 2: Savable Customers (Target)
9645b21c9729854b350d4f7c595f4037,a10eaf1d37ed2040bb65b479fccc8bf5,787ce24878a10ba3edc37411f8a2dfff,delivered,2018-06-11 14:19:16,2018-06-11 14:38:38,2018-06-12 10:48:00,2018-06-14 10:18:52,2018-06-26,2.0,SP,0,2.8330555555555557,-11.570231481481482,0,1.0,1.0,29.9,7.39,1.0,1.0,0.19817645481362295,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23022532,Tier 2: Savable Customers (Target)
9647d92925a762b173628a0f396a9fd4,92fe9f93b7bb7a99f55be01fcd629140,c48354807076a9621832dc2144c3ce08,delivered,2018-06-04 16:08:03,2018-06-04 16:29:53,2018-06-07 13:53:00,2018-06-08 14:08:58,2018-06-28,3.0,SC,0,3.9173032407407407,-19.410439814814815,0,5.0,5.0,14.9,8.82,1.0,1.0,0.3718381112984823,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17481533,Tier 1: Irretrievable / Dead Loss
9648ed501d8dbf31fda943cd91da7d18,0927272c1caea73a32570e9de18c2bb7,c0186800fe9bb6579c73f2b2345cce4c,delivered,2018-05-28 13:31:20,2018-05-28 13:54:44,2018-06-05 12:35:00,2018-06-15 20:17:54,2018-06-20,18.0,SP,0,18.282337962962963,-4.1542361111111115,0,4.0,4.0,58.0,15.74,2.0,1.0,0.21345267154868458,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21439752,Tier 2: Savable Customers (Target)
96492ffd14f67df53d96fed5fa5409c7,e289e03a994a1caeb6035f1a6a7c3627,7fe8ad3da0eed925b63b9e35391c6770,delivered,2018-07-13 09:09:53,2018-07-13 09:26:16,2018-07-13 14:07:00,2018-07-25 18:18:41,2018-08-02,12.0,BA,0,12.38111111111111,-7.237025462962963,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17993538,Tier 1: Irretrievable / Dead Loss
964b32a2a7e81683007aa664771a6ec0,470eed9d88c44139c5ebdef340974c3c,f2cf42d4e28d675447e5d6125721a496,delivered,2018-06-13 21:42:24,2018-06-14 02:17:47,2018-06-14 14:08:00,2018-06-18 14:58:57,2018-07-03,4.0,SP,0,4.7198263888888885,-14.375729166666666,0,5.0,5.0,99.0,14.27,1.0,1.0,0.1259821665048115,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895689,Tier 2: Savable Customers (Target)
9650c68673ddeb85b45dc0d0ac37f4fa,fab1440d1e4a7690b4b3305b07de5414,fe8723742b63fb03ad74d5aa9736c75e,delivered,2018-06-27 16:22:45,2018-06-29 02:53:18,2018-06-29 12:10:00,2018-07-11 00:20:34,2018-07-24,13.0,SC,0,13.331817129629629,-12.985717592592593,0,4.0,4.0,59.0,18.51,1.0,0.0,0.2388078957553864,1.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17400987,Tier 1: Irretrievable / Dead Loss
9654d6df6a63f5a9b61dd5ba0e0d8286,f92947b16fe446ea59a6d3de2cd7b819,2353f5b23c907409f668b09d1d2fb9e9,delivered,2018-05-14 23:49:10,2018-05-15 08:35:25,2018-05-15 13:50:00,2018-06-04 22:16:49,2018-06-28,20.0,CE,0,20.935868055555556,-23.071655092592593,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18814279,Tier 1: Irretrievable / Dead Loss
9655b8c752db36de445c5896def6225c,71749baed4a3e47f47aecfced7c70ec2,b6d4257c1b2cbcf63de24113fb2cd879,delivered,2018-05-14 12:57:34,2018-05-14 13:17:23,2018-05-14 16:46:00,2018-05-15 19:52:03,2018-05-22,1.0,SP,0,1.287835648148148,-6.1721875,0,5.0,5.0,18.99,7.39,1.0,1.0,0.28013646702047007,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26489994,Tier 2: Savable Customers (Target)
965a31ccd51e590351e5bf0de359b187,0abac83f9a40f360405460623503df7d,98baaf70b26bcffb3afc2832343f350f,delivered,2018-05-12 20:38:34,2018-05-12 20:50:42,2018-05-14 07:43:00,2018-05-21 19:28:49,2018-06-05,8.0,SP,0,8.9515625,-14.18832175925926,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30200312,Tier 2: Savable Customers (Target)
965ccba9b3edf80a6ea648ef3e722fb0,f9bb72cf336b553a0895edff8be3b787,76bc16d171473f2d3048da482580b8f1,delivered,2018-07-28 06:11:36,2018-07-28 06:25:06,2018-07-30 13:05:00,2018-07-31 22:23:37,2018-08-06,3.0,SP,0,3.675011574074074,-5.06693287037037,0,5.0,5.0,27.9,7.46,1.0,1.0,0.21097285067873303,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23093295,Tier 2: Savable Customers (Target)
9664301d1d552e283292f25928728393,b7aa83a69a04aa716998638c25f6a365,ba2d08d01fd5d5dfd8c61b405054419c,delivered,2018-07-24 09:53:01,2018-07-25 07:04:28,2018-07-25 13:27:00,2018-08-02 17:37:01,2018-08-13,9.0,GO,0,9.322222222222223,-10.265960648148148,0,5.0,5.0,49.49,18.45,1.0,0.0,0.2715631439505446,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15235794,Tier 1: Irretrievable / Dead Loss
966991f3fb9b67695c643670dafa8c7c,13b32cf595a5b647550ed0e6f4f11415,26edf51b99d1817a0d9890fc86cf8e63,delivered,2018-05-19 11:30:16,2018-05-19 11:51:20,2018-05-21 16:00:00,2018-05-24 14:08:55,2018-06-13,5.0,SP,0,5.110173611111111,-19.410474537037036,0,4.0,4.0,59.9,38.25,1.0,0.0,0.38970962812022414,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18944351,Tier 1: Irretrievable / Dead Loss
966c7d4c0641a84e8385e7344018e3bd,03a54d3b0f15ac01bad656997420d3bb,574478d054c2bae93a3c66c8a32f4fd5,delivered,2018-05-28 19:15:19,2018-05-30 02:32:21,2018-05-30 13:50:00,2018-06-06 19:14:48,2018-06-26,8.0,MG,0,8.999641203703703,-19.198055555555555,0,5.0,5.0,65.0,16.42,1.0,0.0,0.20167035126504546,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19579946,Tier 1: Irretrievable / Dead Loss
96704d3a81c304a5b323410ace7c8a64,213d94bed720c45326d1fea2f7fc2b92,14b6f4189d383785662ff6bf3a9c32e3,delivered,2018-07-23 15:19:02,2018-07-23 16:20:16,2018-07-24 15:12:00,2018-07-27 20:42:28,2018-08-06,4.0,SP,0,4.224606481481482,-9.137175925925925,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793761,Tier 2: Savable Customers (Target)
9672859b65a3863580b284469dec2ada,e7b531a9c4e9bdb68edc58e15736c6ff,db0072e38b76f443b261b1bedc0b1f99,delivered,2018-05-12 18:09:30,2018-05-12 18:35:57,2018-05-14 08:37:00,2018-05-19 13:21:59,2018-06-13,6.0,DF,0,6.800335648148148,-24.44306712962963,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25298414,Tier 2: Savable Customers (Target)
96734f9252c53f142a7a07a96274d12c,512cb4c82f7b26c042549170d150ab45,bc0b50b0432842e3512981fce40a5e1f,delivered,2018-05-11 18:34:36,2018-05-11 19:01:11,2018-05-15 15:39:00,2018-05-17 19:29:30,2018-06-12,6.0,RJ,0,6.038125,-25.18784722222222,0,5.0,5.0,27.9,18.23,1.0,0.0,0.3951875135486669,1.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18996462,Tier 1: Irretrievable / Dead Loss
96746b215a906b029fce5ce8d9c625ca,1a0ebef87017257e3f6c7f10e82b20b6,6a0cad7e06a1bf0e46d968f094dd0051,delivered,2018-07-25 18:48:22,2018-07-25 19:04:24,2018-07-27 14:24:00,2018-08-02 20:52:03,2018-08-17,8.0,RS,0,8.085891203703703,-14.130520833333334,0,5.0,5.0,95.0,23.47,1.0,0.0,0.19810922596437916,5.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24559417,Tier 2: Savable Customers (Target)
96748a84ed9d28e85ab479fd7fa1ea75,a580fda5693f29e7c12c519a37a19b8f,0ba9a803b182db080870a20acb7a7a28,delivered,2018-07-26 13:34:47,2018-07-28 02:44:40,2018-07-31 15:02:00,2018-08-01 20:43:51,2018-08-09,6.0,SP,0,6.297962962962963,-7.136215277777778,0,4.0,4.0,47.9,9.09,1.0,1.0,0.15950166695911563,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569848,Tier 2: Savable Customers (Target)
96768a6936bec41f85026610b5371009,f77f2b95a7b6f7fcabbf99ff2c58dbe4,78e7af7a67e984349c77cc89472bb72d,delivered,2018-06-06 08:19:13,2018-06-06 09:11:15,2018-06-06 15:18:00,2018-06-19 18:17:16,2018-07-18,13.0,MG,0,13.4153125,-28.238009259259258,0,3.0,3.0,79.0,22.26,1.0,0.0,0.2198301402330634,8.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2424951,Tier 2: Savable Customers (Target)
96776807f04efd99c35f3ef48d5c0735,9358fba680f53876f817a00afdb320d7,7866a7e193350ce36b72ffe9ad407bc7,delivered,2018-06-14 07:54:37,2018-06-15 08:00:20,2018-06-15 14:20:00,2018-06-27 18:32:01,2018-07-11,13.0,MG,0,13.442638888888888,-13.227766203703704,0,5.0,5.0,106.99,24.36,1.0,0.0,0.18545869813475446,2.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16689669,Tier 1: Irretrievable / Dead Loss
96778f280ed8bcde9efece65af002a75,9544da84a1f36efaf61504e2fbed951a,2e4944041038aa2b71a74eab8d9b819c,delivered,2018-05-28 11:01:11,2018-05-28 11:15:21,2018-06-04 15:15:00,2018-06-05 12:41:04,2018-06-20,8.0,SP,0,8.069363425925927,-14.471481481481481,0,3.0,3.0,139.98,17.28,2.0,1.0,0.10988172453262116,3.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39568216,Tier 2: Savable Customers (Target)
9677edf3d33b4a6557b1834100af9cfc,10fd0add9c8dd2fc964bbd79ce10343b,2d460a7e43acec7bc2286a7dbf898627,delivered,2018-06-18 13:13:05,2018-06-18 13:39:41,2018-06-18 14:16:00,2018-06-19 14:26:35,2018-06-28,1.0,SP,0,1.0510416666666667,-8.398206018518518,0,5.0,5.0,12.88,7.87,1.0,1.0,0.37927710843373497,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
9677f00a5ddfbd6b9ea12f180d14c911,a296d4fb5d1e460c4834cd4a6da871d3,8f4a2aae4e1857316913d995047dd100,delivered,2018-05-21 10:57:39,2018-05-21 15:31:55,2018-05-22 14:12:00,2018-06-08 17:20:40,2018-06-14,18.0,SP,0,18.265983796296297,-5.277314814814815,0,5.0,5.0,79.49,18.44,1.0,0.0,0.1882977637087716,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23581733,Tier 2: Savable Customers (Target)
967b7eac8118d42f4f8fc269ebe3ca27,bf6b2de2bb164dc2a23c23c554a46a05,8e31d3df66af9239cb3cea5d0b663f4d,delivered,2018-06-05 10:23:28,2018-06-05 14:31:47,2018-06-08 11:53:00,2018-06-16 11:38:26,2018-07-11,11.0,SP,0,11.052060185185185,-24.514976851851852,0,5.0,5.0,78.0,12.99,1.0,1.0,0.14276294098252557,4.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3773049,Tier 2: Savable Customers (Target)
967d07493b6792043f97262a0a4b15f8,ca4b9f3ce6fc19e8533501cf8c6b832e,8e54a1f4e992629b3c41f7905d6b46c3,delivered,2018-07-30 17:46:46,2018-07-30 18:40:10,2018-07-31 14:03:00,2018-08-03 19:26:49,2018-08-10,4.0,SP,0,4.0694791666666665,-6.189710648148148,0,5.0,5.0,39.38,13.86,1.0,1.0,0.26033057851239666,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24319442,Tier 2: Savable Customers (Target)
968230e15ce49e5535d2bb2f9e00f116,dc7ddd4a05f0c561ece12f352cc4cf33,a6ed13afb1aff49a04b5de487a7c6c59,delivered,2018-06-06 15:26:45,2018-06-06 15:35:27,2018-06-08 11:21:00,2018-06-11 16:00:09,2018-07-03,5.0,SP,0,5.023194444444444,-21.333229166666666,0,5.0,5.0,19.95,8.29,1.0,1.0,0.2935552407932011,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33570036,Tier 2: Savable Customers (Target)
968274cc4a0b87221bd3a935f9bd2d3e,a37a7ca4bfc323dd5c2466e609e4ae61,3f8aae0419248bd89751324f896ee2c8,delivered,2018-06-04 10:34:10,2018-06-04 10:50:52,2018-06-05 12:09:00,2018-06-15 19:26:47,2018-07-16,11.0,DF,0,11.369872685185186,-30.189733796296295,0,5.0,5.0,186.0,37.99,1.0,0.0,0.16960578597258807,8.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2532684,Tier 2: Savable Customers (Target)
9682c531e9491fca598e0a3ccdbc7cbc,fbea1a61473aa3cc30e0a617aa72b70c,b7d4c9cf150b66854922a7a1d064f56d,delivered,2018-06-19 19:36:57,2018-06-19 20:16:15,2018-06-20 16:13:00,2018-06-21 22:12:29,2018-06-29,2.0,SP,0,2.1080092592592594,-7.074664351851852,0,5.0,5.0,27.49,7.45,1.0,1.0,0.2132226674298798,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24858251,Tier 2: Savable Customers (Target)
96849dcfacea8dbb9bde85ef21dc06ce,b8739e2347eff7c8473c5b9568fbb221,c1fe1c69bb47a45673e0f246bcb2bc98,delivered,2018-07-02 16:50:03,2018-07-05 16:35:32,2018-07-04 15:41:00,2018-07-11 16:53:43,2018-07-20,9.0,SP,0,9.002546296296297,-8.296030092592593,0,5.0,5.0,49.9,20.99,1.0,1.0,0.29609253773451827,1.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832202,Tier 2: Savable Customers (Target)
9688222138dc01bc08e07b747df6a623,bfd9e46406df093343381a91996cb660,b44a602aaef761328bd8560c2c06aede,delivered,2018-05-06 09:38:19,2018-05-07 16:12:36,2018-05-07 15:03:00,2018-05-22 23:17:57,2018-06-04,16.0,MA,0,16.569189814814816,-12.02920138888889,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21885404,Tier 2: Savable Customers (Target)
96893cd7782b0a79e7ab4127b6b8308f,0b8c19c0cc7dce8d3706d6f67008d18a,1b2930f7c6cbbabfab9c4842b78b84ee,delivered,2018-06-30 10:50:35,2018-06-30 11:09:58,2018-07-02 12:17:00,2018-07-03 21:18:56,2018-07-16,3.0,SP,0,3.436354166666667,-12.111851851851851,0,5.0,5.0,29.9,7.95,1.0,1.0,0.21003963011889035,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25940505,Tier 2: Savable Customers (Target)
96899f65eace3f45fae79f85fe85e869,82640416f7ea6860f387729e31d00196,8bb174fef8bdc73b08cf5b95d62736f8,delivered,2018-06-09 22:34:10,2018-06-09 22:59:15,2018-06-11 13:32:00,2018-06-15 12:22:02,2018-07-04,5.0,SP,0,5.574907407407407,-18.484699074074076,0,5.0,5.0,89.9,18.71,1.0,1.0,0.17226774698462388,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26838854,Tier 2: Savable Customers (Target)
968f6d2f674977d88a4b445a5117ccd8,3fe4ba391eeff167bfdda2c590013b02,a09edf8c1e842e94805a206b3d73eed5,delivered,2018-06-13 11:21:18,2018-06-13 12:09:22,2018-06-13 14:52:00,2018-06-14 15:03:26,2018-06-25,1.0,SP,0,1.1542592592592593,-10.372615740740741,0,5.0,5.0,99.0,7.95,1.0,1.0,0.07433380084151472,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21713465,Tier 2: Savable Customers (Target)
9690057545b15c27a800962f3a0e20b9,03faedb6f3c4299c7cd934f5242b194c,88624d7d20ec8bcd35a8dbc1ca51085c,delivered,2018-05-04 09:39:39,2018-05-04 09:55:17,2018-05-04 14:52:00,2018-05-11 20:21:35,2018-06-08,7.0,RS,0,7.445787037037037,-27.15167824074074,0,5.0,5.0,39.0,18.23,1.0,0.0,0.31853922767779136,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16731028,Tier 1: Irretrievable / Dead Loss
