customer_unique_id,cluster_id,assigned_friction,assigned_package,intervention_cost,P0_original_probability,P_new_counterfactual_probability,delta_P,delta_CLV,x_i_selected_100pct_budget,x_i_selected_unconstrained
5d107b2273cde9e18c6977a4d14bf83d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15901951,0.1730682,0.014048681,0.9862173825502395,0,0
5d15c22ab8b1efd3c7ec3253f3531299,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14369297,0.14369297,0.0,0.0,0,0
5d2569fff2c0033a697c95802dc70e11,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14742254,0.1606424,0.013219863,0.785259872674942,0,0
5d282ff055319f30c573589063712988,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16499986,0.13047919,0.0,0.0,0,0
5d2dc9ddc1b45859fcf6ab31a54bd668,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18356135,0.1730682,0.0,0.0,0,0
5d32324bc875fc4d26923f3dd314bf63,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11671416,0.11671416,0.0,0.0,0,0
5d34c5d990604ee034b81e22d9c9353b,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17524323,0.17586549,0.0006222576,0.009800557047128677,0,0
5d3535a17b0b280949f7fda54bf4c721,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20654167,0.18494356,0.0,0.0,0,0
5d39994fb5aa9331b16a3396e370b135,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.12941521,0.12941521,0.0,0.0,0,0
5d4ef8081defa3e4df0700c1bd9f8804,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15560116,0.1730682,0.017467037,1.572033315896988,0,0
5d4f9e267e6955edd5915b44f7f0d422,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17830223,0.19310413,0.014801905,0.0999128557741642,0,0
5d554d2d44fe0ab8b51c262db7de2cff,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18752123,0.18230511,0.0,0.0,0,0
5d6ccd599a65d5d17279660536476a0b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17133145,0.1622552,0.0,0.0,0,0
5d6ebee8a8bd2d5012d04e7be94ea5e6,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12791128,0.19924943,0.07133815,1.1203655974566935,0,0
5d6f93567d42ba32108eac0b8ee3485f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11031552,0.12834422,0.018028706,0.22708057035505774,0,0
5d72a7790ef975598fc73241bddef664,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13201587,0.19065025,0.058634385,1.4512010402977467,0,0
5d7873ae8c095b4aa1ad87e53a8c28ad,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1366833,0.11010977,0.0,0.0,0,0
5d7992ae7004f1e0796f519619e013d3,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.15989086,0.12440423,0.0,0.0,0,0
5d7ae972e6a1605c0fe60f974d52f75a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16004574,0.16076557,0.0007198304,0.023290112391114233,0,0
5d7bccd6e2372ae1b1a1cd753e1f7171,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20714949,0.22685874,0.019709244,0.1958310520648956,0,0
5d8620f729a63db9808b84811985626c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13308372,0.10732406,0.0,0.0,0,0
5d869784b798f67d1cb6d438e433ccdb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16474453,0.16474453,0.0,0.0,0,0
5d869a0ababcaaacfe1aefdcb388ce77,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.10477312,0.08324557,0.0,0.0,0,0
5d88bd88c9579a989ddc851c82b0e5bd,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.19515243,0.19515243,0.0,0.0,0,0
5d8a8c7d4beb539c2bdcf74cd75902ec,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.22722921,0.23622802,0.008998811,0.027941308915615082,0,0
5d8cc6cb2ca52a05e8130e69edc35e71,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.25354832,0.16474453,0.0,0.0,0,0
5d8d6b43f3f42bcc94e23a6729ce16c3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.11559718,0.11559718,0.0,0.0,0,0
5d90783c18779b3e59393b2276f31363,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1318356,0.13509345,0.0032578558,0.029174098446965214,0,0
5d99506789964c5f5514f4c5827c49d9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16474453,0.16474453,0.0,0.0,0,0
5d9e7d998439876056905e04fd60c5b0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18475357,0.12453033,0.0,0.0,0,0
5da0057842bfbcb343dd32d23f6f68b6,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16935468,0.17853299,0.009178311,0.0,0,0
5da812ba78edf4151612ede627e1192c,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.27615273,0.2928212,0.016668469,0.0,0,0
5da9d990959ec62109d5430ef741f5ae,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.07429369,0.12441747,0.05012378,5.217133741825819,0,0
5db5541524a598438800671d00da9ee0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09517092,0.6497782,0.5546073,18.693038107752802,1,1
5dc734db44a1959c3d4ddbe5f0d7d8b4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14097786,0.1622552,0.021277338,1.6181415751576422,0,0
5dc9c89f4cfcb3f1fd9afd6126bb518b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13976288,0.13976288,0.0,0.0,0,0
5dc9f6d97caad7b42b74f719cd5e90e9,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.15560116,0.15560116,0.0,0.0,0,0
5dd3fce30fcd14192d778995175d4f67,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1495118,0.23475005,0.08523825,2.9918625086545942,0,0
5dd70e792ca39c93fce1b2e972f7abf0,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18346748,0.1754562,0.0,0.0,0,0
5dd8aa781248cc4d29f0ebe4d41ff0cd,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17946854,0.1730682,0.0,0.0,0,0
5de16979cd2b1a0bced0ccdc646c0491,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.3128346,0.3083144,0.0,0.0,0,0
5de973be83ad9b3769004c1a8a99af93,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09414098,0.09962928,0.0054883063,0.43464916031062606,0,0
5de99aeb246c239dfdb3db80bd8d8379,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.095516525,0.1390993,0.043582775,2.6719727512300016,0,0
5df67415bfbd99c59fb5b85feb11b9b5,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.15775794,0.17881326,0.021055326,0.7011423513293266,0,0
5df9ba9994cab2db140117f6ad48bbf6,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.30123118,0.31874683,0.01751566,0.35469210147857666,0,0
5dfae2c8e479184adc19a12274a345ad,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.16766165,0.16004574,0.0,0.0,0,0
5dfceca2174efc8d570e8c5664a74790,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14444263,0.07817783,0.0,0.0,0,0
5e0092685f74c77c7b51c2be31e71f92,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15560116,0.1730682,0.017467037,0.7459298083931207,0,0
5e0fce51c98009db0362993fe6f16981,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24215496,0.1730682,0.0,0.0,0,0
5e15b48219b4d7853292325d892f9c7f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17655255,0.15587103,0.0,0.0,0,0
5e21096c66a37c25f168f48ab3aa83ab,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.10619869,0.13881558,0.03261689,1.2619801284000278,0,0
5e270c1fc46967d19e3216e6192a71b2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15032658,0.1524836,0.0021570176,0.038816610015928746,0,0
5e28f74cf6d807578e9f7ccf1467a108,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24148035,0.33989847,0.09841812,1.1063180483579635,0,0
5e30c96e320c5a6bd45606feec122ee2,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16926694,0.1606424,0.0,0.0,0,0
5e31073ebe63952df288299902977773,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13554826,0.100828506,0.0,0.0,0,0
5e3d08833a705bdc7ebe3709488a00df,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1766604,0.15267126,0.0,0.0,0,0
5e595be768fd3dc726cfb9022af58bb3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18478678,0.7429252,0.55813843,0.0,0,0
5e60ffd01d4c0c241e7492d62a6b19ce,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22206241,0.19291376,0.0,0.0,0,0
5e652c34270c948f1d1b98b66481811a,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17861882,0.18230511,0.003686294,0.18230566777288915,0,0
5e67d554b45c2c663b3556df2d8cecae,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17653199,0.16876099,0.0,0.0,0,0
5e6f547641154bca7e575f7e83ed136e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1916265,0.18991466,0.0,0.0,0,0
5e732fcaff5c30c596874db41704415c,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.15153372,0.15153372,0.0,0.0,0,0
5e795bc46986de0930b4ed3247b1d673,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16562189,0.19089833,0.025276437,0.27184808425605295,0,0
5e7bc5699b543a51b99d3e13b8dbb33e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14735547,0.1724879,0.025132433,0.9036366134136916,0,0
5e83b364150b7538992f925acc373dca,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13881558,0.16474453,0.025928944,0.991782121360302,0,0
5e898aa66e7a032ad8ed357c52ddb7db,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.11275142,0.17639495,0.06364354,2.548923675343394,0,0
5e8a37a9db66531212450e6bd9a3c9ad,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.3128346,0.3083144,0.0,0.0,0,0
5e8daf8c56e7ea57b7b508ea39d345c6,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1496201,0.12678914,0.0,0.0,0,0
5e8e7a5e50ca291250f874d09c037f72,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.198092,0.1622552,0.0,0.0,0,0
5e9873081c002c291623b4f23d8f5ad3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2006667,0.1730682,0.0,0.0,0,0
5e9a8e3a9ba163c16e5ff0f1781c0943,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09286937,0.6486642,0.55579484,40.01472704976797,1,1
5e9b90ac09f3dd5be14e871d4e2458c5,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.20386319,0.17093478,0.0,0.0,0,0
5e9c90f330da0758e806f4d69b012db1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1281124,0.7435338,0.6154214,17.96230482137203,1,1
5e9e03fb012cf675d96708ca2f6a0df5,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17714863,0.18960045,0.0124518275,0.0,0,0
5ea2173f7b46070cf9827102aa248c46,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.079469465,0.07285132,0.0,0.0,0,0
5ea2a9453e4e5dfbdb7ba83435624914,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.2559376,0.2559376,0.0,0.0,0,0
5ea942166d1aa2e2741b447d4f49fe51,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13554826,0.10210975,0.0,0.0,0,0
5eabb9851f423fa3d729105cfa254173,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18230511,0.18230511,0.0,0.0,0,0
5eaf6271955a5a88e0af33de9eb148e9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16240066,0.18230511,0.01990445,0.8867432288825512,0,0
5eaf6ab0e2ca9bb3aeace80327027b70,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2139005,0.27697626,0.06307575,0.9082908153533935,0,0
5ebcc5c8c91b96b3a4451f88903e0ab1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20784868,0.19419771,0.0,0.0,0,0
5ebfc38b642ccf73ce96dcb300476e00,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22565009,0.2132997,0.0,0.0,0,0
5ec139ae8a8a28c349ba778d9f012f9e,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.09460708,0.099294744,0.004687667,0.16833411812782287,0,0
5ec399b5365717be2c4e797ea44cf230,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1186789,0.1186789,0.0,0.0,0,0
5ec5450f2fd590b9dcc0dc9197b6af37,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12667717,0.094726734,0.0,0.0,0,0
5ecf1103efb8bb28932ab316a4b5c23f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1134249,0.10608446,0.0,0.0,0,0
5edad18806aa14fdb3b8521cd4aaf307,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16004574,0.16076557,0.0007198304,0.013928718119859695,0,0
5edad4bb9c693e86e16632b7912e78ed,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22559002,0.1730682,0.0,0.0,0,0
5edef036518282b6628d79eaba98b95c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.13881558,0.16474453,0.025928944,0.8050937220454215,0,0
5ee31ac4804c7861ecd727f7514520fc,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1412147,0.15280588,0.011591181,1.1944712184369564,0,0
5ee355cd8672ed3f99fa23964a6ddee0,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16257076,0.13447483,0.0,0.0,0,0
5ee6dc164853d6c75de7176ad1082a8b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.22014038,0.18387271,0.0,0.0,0,0
5ee8605fdb8acca892845223069ef6ff,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18960045,0.7429252,0.55332476,0.0,0,0
5eebedd68593a71aa5b8fad45c0049fb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.14548148,0.09650398,0.0,0.0,0,0
5ef9dad7507fc334c902966ff115934a,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18798813,0.18478678,0.0,0.0,0,0
5efea094993d7cad5dcf720125dbf199,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1297923,0.18491668,0.055124372,1.1137879411876201,0,0
5f00d0a7f1275796fa78f1759fbe9b21,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.12569302,0.6807653,0.55507225,5.5751456587314605,0,0
5f0691f23c472d93782c13ceaf2421f8,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.18425147,0.19119465,0.006943181,0.0,0,0
5f095bae3dcbd3ca1a3467e92d926207,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18054985,0.16076557,0.0,0.0,0,0
5f09c28765baf8911aa0036f3657de6b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17181116,0.15280588,0.0,0.0,0,0
5f141a8330c7822bc86dc94d07dccc35,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18113545,0.18113545,0.0,0.0,0,0
5f18af0b923b19582d6d6f2723f05b3d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18473779,0.19930525,0.014567465,0.7800877287983894,0,0
5f1b4854fe8ae511e3ab315b42654413,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2058612,0.21693434,0.011073142,0.1175967711210251,0,0
5f1dbbd199824c20f16be99227bc0434,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2127509,0.18387271,0.0,0.0,0,0
5f1f0fdf92b6f8c83662f526e363f18c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15518802,0.1464615,0.0,0.0,0,0
5f223c018eab03d15c25f83a0b61c9be,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.24978453,0.22410074,0.0,0.0,0,0
5f23cbfc8eca46814f1ae83d0db49397,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20714949,0.20182408,0.0,0.0,0,0
5f25063bd0fd1006d687a2565ec6964a,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.17723888,0.17723888,0.0,0.0,0,0
5f315d44fb1f026c6d72c10598711ea5,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.14383067,0.13785136,0.0,0.0,0,0
5f324ac4527aabba6b96e88bfac0014f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.2559376,0.18387271,0.0,0.0,0,0
5f3417e9a4199b947a7418ff484f8a8b,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18266071,0.19930525,0.016644537,0.5407810217142105,0,0
5f38fc28c0140eb079218c6dd457ad70,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.103156626,0.13939673,0.0362401,0.4890782811641692,0,0
5f41f9c89bf84a62a4b1830b847f93eb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15657684,0.16474453,0.008167684,0.7314161092042922,0,0
5f424656b6f311e9f8ec046fc8e92216,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16688795,0.16076557,0.0,0.0,0,0
5f42c11fa490e04d4e87cfd3cecddfc5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.0828929,0.16111152,0.07821862,0.8764395983889697,0,0
5f495072a4faeb10bcec0d9a6fa316eb,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.18798813,0.18478678,0.0,0.0,0,0
5f49c05291e2c5b88dbe730e3c649c68,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.17714863,0.19286548,0.01571685,0.0,0,0
5f4d6d5c6e1ba4dab244532c3e2c9486,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24215496,0.1730682,0.0,0.0,0,0
5f5d53439b0eb5003b761f400cd706f5,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24263918,0.18387271,0.0,0.0,0,0
5f627d7edb230630e6e2f3f6c1eb135d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24215496,0.1730682,0.0,0.0,0,0
5f683589d7f0e184ca9ccb8c2e8bb392,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16778278,0.7355133,0.56773055,3.72998968720436,0,0
5f684afb3d1a02f2787e80cb0eee6e02,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16562189,0.19089833,0.025276437,0.2728717799708247,0,0
5f7cb02173e11652925d043e6f1093ea,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.10182603,0.10392203,0.0020960048,0.0367848839610815,0,0
5f7ce2c129762b0c4182d85c2681577f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.1730682,0.1730682,0.0,0.0,0,0
5f7d7732b351ce851a158528581af05f,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17247346,0.7168993,0.54442585,0.0,0,0
5f804c4f73397c6b7d0643012d788c83,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12453515,0.12421593,0.0,0.0,0,0
5f82c9a4be2791eb40fde8bfc52293e4,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.28571737,0.25454307,0.0,0.0,0,0
5f84bc5493b64eacb5885015400870dd,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.09338777,0.10796614,0.014578372,1.375688096433878,0,0
5f883c0ff16ff2e3a775bee3e0fe0712,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18973453,0.23883164,0.049097106,0.7732794173061848,0,0
5f8840d789dea9688d0702c14d52c884,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19674303,0.18387271,0.0,0.0,0,0
5f884de71662a79ca138498472536098,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.108902976,0.11951133,0.010608353,0.26255672983825207,0,0
5f8ad624020f7db33a63d5a0e5d14348,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.22307284,0.17186695,0.0,0.0,0,0
5f8c6f3a4b96dc87a47c35c5bb018c19,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.3083144,0.27357236,0.0,0.0,0,0
5f8f40b744cb58ed88bf5c24638fd1d9,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.17586549,0.1730682,0.0,0.0,0,0
5f96ec83805d059fcff96db83a407338,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19291376,0.16281694,0.0,0.0,0,0
5f9a19ae53832baf5ac3837775e8c4be,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18534301,0.17083144,0.0,0.0,0,0
5f9d0a2d1cbdc542a46b46a8b3511701,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.19201152,0.20979543,0.01778391,1.0563642561435698,0,0
5f9d9942006c1fc19e1d1b62996533bb,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.3083144,0.27357236,0.0,0.0,0,0
5f9e57e6275e77379564f6b45b6c9565,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.1548353,0.14097786,0.0,0.0,0,0
5fa3ef45a3533cf8e8079655f78f7316,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.20968102,0.18387271,0.0,0.0,0,0
5fadcb5086ceb34b8b572c6bf8a27e69,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16004574,0.16076557,0.0007198304,0.03530768081545829,0,0
5fb3e0df1466635a522eba550ebbbd66,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.13463816,0.14211138,0.0074732155,0.2663453990221024,0,0
5fb4f93f6589dabf30e16f502da09944,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.18697591,0.18824607,0.0012701601,0.04515419080853462,0,0
5fba5bfb28612ee5aacc5c409e5ec163,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.1384354,0.14213453,0.0036991388,0.07449140679091215,0,0
5fbd187e2b87c72593ed5c8a498a928a,0,financial,Financial Relief (Gói Kích Cầu Thanh Khoản),8.456634411384217,0.2172166,0.20381363,0.0,0.0,0,0
5fbfdca262348db58bdfae6bb33b18d3,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.19879463,0.18387271,0.0,0.0,0,0
5fc17f3ffba812809219ca7f8b2e5be1,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15437186,0.113810815,0.0,0.0,0,0
5fc346439c64a91fa47fdad0a658488e,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.20891596,0.20939884,0.00048287213,0.03342827171087265,0,0
5fd3e50cd600d076eda5e076611c35c6,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.24304633,0.2706208,0.027574465,0.0,0,0
5fdc8c70f6d8a78ae6eabfbbb5744d67,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16329147,0.12453033,0.0,0.0,0,0
5fdf0405329cc29103209f3e2eff5ad3,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.11455765,0.18331236,0.0687547,1.8532830141484737,0,0
5fe7677db087a1f3a4078a4fa15c7a56,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.06632625,0.081864,0.015537746,2.726874466985464,0,0
5feb670eeecbd9b95eb35a1b38acd0e7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.24532579,0.22685874,0.0,0.0,0,0
5febfe7752e6697ad455d0cc5d954c53,2,logistics,Experience Recovery (Gói Bồi Thường Trải Nghiệm),16.486561085972852,0.19431993,0.19431993,0.0,0.0,0,0
5ff05ef67e2e604aecf981553728fcd7,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.16197771,0.16474453,0.0027668178,0.08714231027662753,0,0
5ff0e0544a91bbb2958305bd29657484,1,review,Service Resolution (Gói Chăm Sóc & Đổi Trả),12.011950527325023,0.12896368,0.12402774,0.0,0.0,0,0
5ff2a60da4020c59a1fcb445bd7f571d,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.28415504,0.27697626,0.0,0.0,0,0
6008175fe48696f52e3f767caa8b739c,3,category,Category Re-engagement (Gói Tái Tương Tác Ngành),6.230207605439041,0.15618357,0.18058616,0.024402589,1.0761541575193405,0,0
